date,wteq_cm,snwd_cm
2003-11-15,nan,nan
2003-11-16,nan,nan
2003-11-17,nan,nan
2003-11-18,nan,nan
2003-11-19,nan,nan
2003-11-20,nan,nan
2003-11-21,nan,nan
2003-11-22,nan,nan
2003-11-23,nan,nan
2003-11-24,nan,nan
2003-11-25,nan,nan
2003-11-26,nan,nan
2003-11-27,nan,nan
2003-11-28,nan,nan
2003-11-29,nan,nan
2003-11-30,nan,nan
2003-12-01,nan,nan
2003-12-02,nan,nan
2003-12-03,nan,nan
2003-12-04,nan,nan
2003-12-05,nan,nan
2003-12-06,nan,nan
2003-12-07,nan,nan
2003-12-08,nan,nan
2003-12-09,nan,nan
2003-12-10,nan,nan
2003-12-11,nan,nan
2003-12-12,nan,nan
2003-12-13,nan,nan
2003-12-14,nan,nan
2003-12-15,nan,nan
2003-12-16,nan,nan
2003-12-17,nan,nan
2003-12-18,nan,nan
2003-12-19,nan,nan
2003-12-20,nan,nan
2003-12-21,nan,nan
2003-12-22,nan,nan
2003-12-23,nan,nan
2003-12-24,nan,nan
2003-12-25,nan,nan
2003-12-26,nan,nan
2003-12-27,nan,nan
2003-12-28,nan,nan
2003-12-29,nan,nan
2003-12-30,nan,nan
2003-12-31,nan,nan
2004-01-01,nan,nan
2004-01-02,nan,nan
2004-01-03,nan,nan
2004-01-04,nan,nan
2004-01-05,nan,nan
2004-01-06,nan,nan
2004-01-07,nan,nan
2004-01-08,nan,nan
2004-01-09,nan,nan
2004-01-10,nan,nan
2004-01-11,nan,nan
2004-01-12,nan,nan
2004-01-13,nan,nan
2004-01-14,nan,nan
2004-01-15,nan,nan
2004-01-16,nan,nan
2004-01-17,nan,nan
2004-01-18,nan,nan
2004-01-19,nan,nan
2004-01-20,nan,nan
2004-01-21,nan,nan
2004-01-22,nan,nan
2004-01-23,nan,nan
2004-01-24,nan,nan
2004-01-25,nan,nan
2004-01-26,nan,nan
2004-01-27,nan,nan
2004-01-28,nan,nan
2004-01-29,nan,nan
2004-01-30,nan,nan
2004-01-31,nan,nan
2004-02-01,nan,nan
2004-02-02,nan,nan
2004-02-03,nan,nan
2004-02-04,nan,nan
2004-02-05,nan,nan
2004-02-06,nan,nan
2004-02-07,nan,nan
2004-02-08,nan,nan
2004-02-09,nan,nan
2004-02-10,nan,nan
2004-02-11,nan,nan
2004-02-12,nan,nan
2004-02-13,nan,nan
2004-02-14,nan,nan
2004-02-15,nan,nan
2004-02-16,nan,nan
2004-02-17,nan,nan
2004-02-18,nan,nan
2004-02-19,nan,nan
2004-02-20,nan,nan
2004-02-21,nan,nan
2004-02-22,nan,nan
2004-02-23,nan,nan
2004-02-24,nan,nan
2004-02-25,nan,nan
2004-02-26,nan,nan
2004-02-27,nan,nan
2004-02-28,nan,nan
2004-02-29,nan,nan
2004-03-01,nan,nan
2004-03-02,nan,nan
2004-03-03,nan,nan
2004-03-04,nan,nan
2004-03-05,nan,nan
2004-03-06,nan,nan
2004-03-07,nan,nan
2004-03-08,nan,nan
2004-03-09,nan,nan
2004-03-10,nan,nan
2004-03-11,nan,nan
2004-03-12,nan,nan
2004-03-13,nan,nan
2004-03-14,nan,nan
2004-03-15,nan,nan
2004-03-16,nan,nan
2004-03-17,nan,nan
2004-03-18,nan,nan
2004-03-19,nan,nan
2004-03-20,nan,nan
2004-03-21,nan,nan
2004-03-22,nan,nan
2004-03-23,nan,nan
2004-03-24,nan,nan
2004-03-25,nan,nan
2004-03-26,nan,nan
2004-03-27,nan,nan
2004-03-28,nan,nan
2004-03-29,nan,nan
2004-03-30,nan,nan
2004-03-31,nan,nan
2004-04-01,nan,nan
2004-04-02,nan,nan
2004-04-03,nan,nan
2004-04-04,nan,nan
2004-04-05,nan,nan
2004-04-06,nan,nan
2004-04-07,nan,nan
2004-04-08,nan,nan
2004-04-09,nan,nan
2004-04-10,nan,nan
2004-04-11,nan,nan
2004-04-12,nan,nan
2004-04-13,nan,nan
2004-04-14,nan,nan
2004-04-15,nan,nan
2004-04-16,nan,nan
2004-04-17,nan,nan
