date,wteq_cm,snwd_cm
2025-02-27,15.164,86.36
2025-02-28,15.215,83.82
2025-03-01,15.85,83.82
2025-03-02,15.9,86.36
2025-03-03,18.517,114.3
2025-03-04,18.44,109.22
2025-03-05,18.923,99.06
2025-03-06,22.962,134.62
2025-03-07,23.597,137.16
2025-03-08,24.511,132.08
2025-03-09,24.613,124.46
2025-03-10,24.435,116.84
2025-03-11,23.52,111.76
2025-03-12,23.139,111.76
2025-03-13,28.524,147.32
2025-03-14,31.699,172.72
2025-03-15,34.95,182.88
2025-03-16,35.255,170.18
2025-03-17,34.874,160.02
2025-03-18,39.345,182.88
2025-03-19,39.218,170.18
2025-03-20,40.081,162.56
2025-03-21,40.259,157.48
2025-03-22,40.488,152.4
2025-03-23,40.234,147.32
2025-03-24,38.633,142.24
2025-03-25,37.211,132.08
2025-03-26,35.179,124.46
2025-03-27,nan,nan
2025-03-28,nan,nan
2025-03-29,nan,nan
2025-03-30,nan,nan
2025-03-31,nan,nan
2025-04-01,nan,nan
2025-04-02,nan,nan
2025-04-03,nan,nan
2025-04-04,nan,nan
2025-04-05,nan,nan
2025-04-06,nan,nan
2025-04-07,nan,nan
2025-04-08,nan,nan
2025-04-09,nan,nan
2025-04-10,nan,nan
2025-04-11,nan,nan
2025-04-12,nan,nan
2025-04-13,nan,nan
2025-04-14,nan,nan
2025-04-15,nan,nan
2025-04-16,nan,nan
2025-04-17,nan,nan
2025-04-18,nan,nan
2025-04-19,nan,nan
2025-04-20,nan,nan
2025-04-21,nan,nan
2025-04-22,nan,nan
2025-04-23,nan,nan
2025-04-24,nan,nan
2025-04-25,nan,nan
2025-04-26,nan,nan
2025-04-27,nan,nan
2025-04-28,nan,nan
2025-04-29,nan,nan
2025-04-30,nan,nan
2025-05-01,nan,nan
2025-05-02,nan,nan
2025-05-03,nan,nan
2025-05-04,nan,nan
2025-05-05,nan,nan
2025-05-06,nan,nan
2025-05-07,nan,nan
2025-05-08,nan,nan
2025-05-09,nan,nan
2025-05-10,nan,nan
2025-05-11,nan,nan
2025-05-12,nan,nan
2025-05-13,nan,nan
2025-05-14,nan,nan
2025-05-15,nan,nan
2025-05-16,nan,nan
2025-05-17,nan,nan
2025-05-18,nan,nan
2025-05-19,nan,nan
2025-05-20,nan,nan
2025-05-21,nan,nan
2025-05-22,nan,nan
2025-05-23,nan,nan
2025-05-24,nan,nan
2025-05-25,nan,nan
2025-05-26,nan,nan
2025-05-27,nan,nan
2025-05-28,nan,nan
2025-05-29,nan,nan
2025-05-30,nan,nan
2025-05-31,nan,nan
2025-06-01,nan,nan
2025-06-02,nan,nan
2025-06-03,nan,nan
2025-06-04,0.0,nan
2025-06-05,0.0,nan
2025-06-06,0.0,nan
2025-06-07,0.0,nan
2025-06-08,0.0,nan
2025-06-09,0.0,nan
2025-06-10,0.0,nan
2025-06-11,0.0,nan
2025-06-12,0.0,nan
2025-06-13,0.0,nan
2025-06-14,0.0,nan
2025-06-15,0.0,nan
2025-06-16,0.0,nan
2025-06-17,0.0,nan
2025-06-18,0.0,nan
2025-06-19,0.0,nan
2025-06-20,0.0,nan
2025-06-21,0.0,nan
2025-06-22,0.0,nan
2025-06-23,0.0,nan
2025-06-24,0.0,nan
2025-06-25,0.0,nan
2025-06-26,0.0,nan
2025-06-27,0.0,nan
2025-06-28,0.0,nan
2025-06-29,0.0,nan
2025-06-30,0.0,nan
2025-07-01,0.0,nan
2025-07-02,0.0,nan
2025-07-03,0.0,nan
2025-07-04,0.0,nan
2025-07-05,0.0,nan
2025-07-06,0.0,nan
2025-07-07,0.0,nan
2025-07-08,0.0,nan
2025-07-09,0.0,nan
2025-07-10,0.0,nan
2025-07-11,0.0,nan
2025-07-12,0.0,nan
2025-07-13,0.0,nan
2025-07-14,0.0,nan
2025-07-15,0.0,nan
2025-07-16,0.0,nan
2025-07-17,0.0,nan
2025-07-18,0.0,nan
2025-07-19,0.0,nan
2025-07-20,0.0,nan
2025-07-21,0.0,nan
2025-07-22,0.0,nan
2025-07-23,0.0,nan
2025-07-24,0.0,nan
2025-07-25,0.0,nan
2025-07-26,0.0,nan
2025-07-27,0.0,nan
2025-07-28,0.0,nan
2025-07-29,0.0,nan
2025-07-30,0.0,nan
2025-07-31,0.0,nan
2025-08-01,0.0,nan
2025-08-02,0.0,nan
2025-08-03,0.0,nan
2025-08-04,0.0,nan
2025-08-05,0.0,nan
2025-08-06,0.0,nan
2025-08-07,0.0,nan
2025-08-08,0.0,nan
2025-08-09,0.0,nan
2025-08-10,0.0,nan
2025-08-11,0.0,nan
2025-08-12,0.0,nan
2025-08-13,0.0,nan
2025-08-14,0.0,nan
2025-08-15,0.0,nan
2025-08-16,0.0,nan
2025-08-17,0.0,nan
2025-08-18,0.0,nan
2025-08-19,0.0,nan
2025-08-20,0.0,nan
2025-08-21,0.0,nan
2025-08-22,0.0,nan
2025-08-23,0.0,nan
2025-08-24,0.0,nan
2025-08-25,0.0,nan
2025-08-26,0.0,nan
2025-08-27,0.0,nan
2025-08-28,0.0,nan
2025-08-29,0.0,nan
2025-08-30,0.0,nan
2025-08-31,0.0,nan
2025-09-01,0.0,nan
2025-09-02,0.0,nan
2025-09-03,0.0,nan
2025-09-04,0.0,nan
2025-09-05,0.0,nan
2025-09-06,0.0,nan
2025-09-07,0.0,nan
2025-09-08,0.0,nan
2025-09-09,0.0,nan
2025-09-10,0.0,nan
2025-09-11,0.0,nan
2025-09-12,0.0,nan
2025-09-13,0.0,nan
2025-09-14,0.0,nan
2025-09-15,0.0,nan
2025-09-16,0.0,nan
2025-09-17,0.0,nan
2025-09-18,0.0,nan
2025-09-19,0.0,nan
2025-09-20,0.0,nan
2025-09-21,0.0,nan
2025-09-22,0.0,nan
2025-09-23,0.0,nan
2025-09-24,0.0,nan
2025-09-25,0.0,nan
2025-09-26,0.0,nan
2025-09-27,0.0,nan
2025-09-28,0.0,nan
2025-09-29,0.0,nan
2025-09-30,0.0,nan
2025-10-01,0.0,nan
2025-10-02,0.0,nan
2025-10-03,0.0,nan
2025-10-04,0.0,nan
2025-10-05,0.0,nan
2025-10-06,0.0,nan
2025-10-07,0.0,nan
2025-10-08,0.0,nan
2025-10-09,0.0,nan
2025-10-10,0.0,nan
2025-10-11,0.0,nan
2025-10-12,0.0,nan
2025-10-13,0.0,nan
2025-10-14,nan,nan
2025-10-15,nan,nan
2025-10-16,nan,nan
2025-10-17,nan,nan
2025-10-18,nan,nan
2025-10-19,nan,nan
2025-10-20,nan,nan
2025-10-21,nan,nan
2025-10-22,nan,nan
2025-10-23,nan,nan
2025-10-24,nan,nan
2025-10-25,nan,nan
2025-10-26,nan,nan
2025-10-27,nan,nan
2025-10-28,nan,nan
2025-10-29,nan,nan
2025-10-30,nan,nan
2025-10-31,nan,nan
2025-11-01,nan,nan
2025-11-02,nan,nan
2025-11-03,nan,nan
2025-11-04,nan,nan
2025-11-05,nan,nan
2025-11-06,nan,nan
2025-11-07,nan,nan
2025-11-08,nan,nan
2025-11-09,nan,nan
2025-11-10,nan,nan
2025-11-11,nan,nan
2025-11-12,nan,nan
2025-11-13,nan,nan
2025-11-14,nan,nan
2025-11-15,nan,nan
2025-11-16,nan,nan
2025-11-17,nan,nan
2025-11-18,nan,nan
2025-11-19,nan,nan
2025-11-20,nan,nan
2025-11-21,nan,nan
2025-11-22,nan,nan
2025-11-23,nan,nan
2025-11-24,nan,nan
2025-11-25,nan,nan
2025-11-26,nan,nan
2025-11-27,nan,nan
2025-11-28,nan,nan
2025-11-29,nan,nan
2025-11-30,nan,nan
2025-12-01,nan,nan
2025-12-02,nan,nan
2025-12-03,nan,nan
2025-12-04,nan,nan
2025-12-05,nan,nan
2025-12-06,nan,nan
2025-12-07,nan,nan
2025-12-08,nan,nan
2025-12-09,nan,nan
2025-12-10,nan,nan
2025-12-11,nan,nan
2025-12-12,nan,nan
2025-12-13,nan,nan
2025-12-14,nan,nan
2025-12-15,nan,nan
2025-12-16,nan,nan
2025-12-17,nan,nan
2025-12-18,nan,nan
2025-12-19,nan,nan
2025-12-20,nan,nan
2025-12-21,nan,nan
2025-12-22,nan,nan
2025-12-23,nan,nan
2025-12-24,nan,nan
2025-12-25,nan,nan
2025-12-26,nan,nan
2025-12-27,nan,nan
2025-12-28,nan,nan
2025-12-29,nan,nan
2025-12-30,nan,nan
2025-12-31,nan,nan
2026-01-01,nan,nan
2026-01-02,nan,nan
2026-01-03,nan,nan
2026-01-04,nan,nan
2026-01-05,nan,nan
2026-01-06,nan,nan
2026-01-07,nan,nan
2026-01-08,nan,nan
2026-01-09,nan,nan
2026-01-10,nan,nan
2026-01-11,nan,nan
2026-01-12,nan,nan
2026-01-13,nan,nan
2026-01-14,nan,nan
2026-01-15,nan,nan
2026-01-16,nan,nan
2026-01-17,nan,nan
2026-01-18,nan,nan
2026-01-19,nan,nan
2026-01-20,nan,nan
2026-01-21,nan,nan
2026-01-22,nan,nan
2026-01-23,nan,nan
2026-01-24,nan,nan
2026-01-25,nan,nan
2026-01-26,nan,nan
2026-01-27,nan,nan
2026-01-28,29.743,40.64
2026-01-29,29.312,38.1
2026-01-30,32.817,68.58
2026-01-31,29.362,66.04
2026-02-01,27.559,63.5
2026-02-02,27.076,60.96
2026-02-03,30.912,60.96
2026-02-04,29.286,58.42
2026-02-05,27.076,55.88
2026-02-06,26.949,55.88
2026-02-07,27.203,55.88
2026-02-08,27.559,53.34
2026-02-09,26.949,50.8
2026-02-10,26.949,50.8
2026-02-11,26.949,58.42
2026-02-12,27.076,55.88
2026-02-13,26.949,55.88
2026-02-14,27.076,53.34
2026-02-15,26.949,50.8
2026-02-16,26.949,50.8
2026-02-17,28.245,116.84
2026-02-18,38.633,187.96
2026-02-19,41.859,182.88
2026-02-20,nan,210.82
2026-02-21,nan,198.12
2026-02-22,nan,185.42
2026-02-23,nan,177.8
2026-02-24,nan,167.64
2026-02-25,nan,157.48
2026-02-26,nan,147.32
2026-02-27,nan,139.7
2026-02-28,nan,132.08
2026-03-01,nan,121.92
2026-03-02,nan,116.84
2026-03-03,nan,114.3
2026-03-04,nan,109.22
2026-03-05,nan,106.68
2026-03-06,nan,104.14
2026-03-07,nan,101.6
2026-03-08,nan,99.06
2026-03-09,nan,96.52
2026-03-10,nan,91.44
2026-03-11,nan,88.9
2026-03-12,nan,86.36
2026-03-13,nan,83.82
2026-03-14,nan,78.74
2026-03-15,nan,73.66
2026-03-16,nan,71.12
2026-03-17,nan,63.5
2026-03-18,nan,55.88
2026-03-19,nan,50.8
2026-03-20,nan,40.64
2026-03-21,nan,17.78
2026-03-22,nan,7.62
2026-03-23,nan,0.0
2026-03-24,nan,0.0
2026-03-25,nan,0.0
2026-03-26,nan,0.0
2026-03-27,nan,0.0
2026-03-28,nan,0.0
2026-03-29,nan,0.0
2026-03-30,nan,0.0
2026-03-31,nan,7.62
2026-04-01,nan,10.16
2026-04-02,nan,7.62
2026-04-03,nan,7.62
2026-04-04,nan,7.62
2026-04-05,nan,7.62
2026-04-06,nan,7.62
2026-04-07,nan,7.62
2026-04-08,nan,7.62
2026-04-09,nan,7.62
2026-04-10,nan,7.62
2026-04-11,nan,15.24
2026-04-12,nan,25.4
2026-04-13,nan,25.4
2026-04-14,nan,30.48
2026-04-15,nan,25.4
2026-04-16,nan,15.24
2026-04-17,nan,12.7
2026-04-18,nan,7.62
2026-04-19,nan,7.62
2026-04-20,nan,7.62
2026-04-21,nan,7.62
2026-04-22,nan,22.86
2026-04-23,nan,17.78
2026-04-24,nan,12.7
2026-04-25,nan,10.16
2026-04-26,nan,25.4
2026-04-27,nan,25.4
2026-04-28,nan,25.4
2026-04-29,nan,15.24
2026-04-30,nan,7.62
2026-05-01,nan,7.62
2026-05-02,nan,7.62
2026-05-03,nan,7.62
2026-05-04,nan,7.62
2026-05-05,nan,7.62
2026-05-06,nan,7.62
2026-05-07,nan,7.62
2026-05-08,nan,7.62
2026-05-09,nan,7.62
2026-05-10,nan,7.62
2026-05-11,nan,7.62
2026-05-12,nan,7.62
2026-05-13,nan,7.62
2026-05-14,nan,10.16
2026-05-15,nan,10.16
2026-05-16,nan,10.16
2026-05-17,nan,10.16
2026-05-18,nan,10.16
2026-05-19,nan,10.16
2026-05-20,nan,10.16
2026-05-21,nan,10.16
2026-05-22,nan,10.16
2026-05-23,nan,10.16
2026-05-24,nan,10.16
2026-05-25,nan,10.16
2026-05-26,nan,10.16
2026-05-27,nan,10.16
2026-05-28,nan,25.4
2026-05-29,nan,30.48
2026-05-30,nan,10.16
2026-05-31,nan,10.16
2026-06-01,nan,10.16
2026-06-02,nan,10.16
2026-06-03,nan,10.16
2026-06-04,nan,10.16
2026-06-05,nan,10.16
2026-06-06,nan,10.16
2026-06-07,nan,10.16
2026-06-08,nan,10.16
2026-06-09,nan,10.16
2026-06-10,nan,10.16
2026-06-11,nan,10.16
2026-06-12,nan,10.16
2026-06-13,nan,10.16
2026-06-14,nan,10.16
2026-06-15,nan,10.16
2026-06-16,nan,10.16
2026-06-17,nan,10.16
2026-06-18,nan,10.16
2026-06-19,nan,10.16
2026-06-20,nan,10.16
2026-06-21,nan,10.16
2026-06-22,nan,10.16
2026-06-23,nan,nan
2026-06-24,nan,10.16
2026-06-25,nan,10.16
2026-06-26,nan,10.16
2026-06-27,nan,10.16
2026-06-28,nan,10.16
2026-06-29,nan,10.16
2026-06-30,nan,10.16
2026-07-01,nan,10.16
2026-07-02,nan,10.16
2026-07-03,nan,10.16
2026-07-04,nan,10.16
2026-07-05,nan,10.16
2026-07-06,nan,10.16
2026-07-07,nan,10.16
2026-07-08,nan,10.16
2026-07-09,nan,10.16
2026-07-10,nan,10.16
2026-07-11,nan,10.16
2026-07-12,nan,10.16
2026-07-13,nan,nan

2026-07-14,nan,nan
